Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
0.4261,-0.2966,-0.5292,18.3791,-2.9521,39.2254
0.1924,0.5060,-1.1141,1.9800,1.6221,15.2092
0.4674,1.0589,-0.0685,0.0347,-1.0199,11.2168
0.4146,0.4911,0.4330,2.9389,-0.3831,6.8666
0.5654,0.3248,-0.2817,1.1899,-0.4812,6.8522
0.2646,-0.1495,0.2305,-0.1389,-0.4884,4.0354
-0.9705,0.0410,0.3192,1.0894,-1.4054,6.0466
-1.6438,-0.4652,0.7003,0.9613,-1.9728,8.5724
-2.5311,-0.5244,0.9316,6.0932,-4.8722,22.3199
4.8648,1.3339,-1.0022,13.2950,-23.1196,39.2254
8.7312,2.5162,-0.4085,1.9944,-19.8455,-15.9119
1.3339,1.2183,0.2705,11.0923,-0.2993,-31.0708
1.3438,-0.3064,-2.6737,-6.9480,-2.5151,-7.3251
-0.8074,-0.2854,0.3872,-9.1889,-1.1025,-6.1711
-1.0643,0.1607,1.1762,3.3746,1.0786,-6.0118
-2.8408,-1.0821,-0.5137,-1.2234,-2.5786,-14.5137
-4.6530,-4.2653,0.7991,0.0958,-9.7288,-3.2202
-7.2608,-0.8284,2.4160,19.5630,-12.4439,39.2254
3.4781,-1.5524,-1.7680,7.0330,5.0182,22.9795
-0.3856,0.7210,1.5119,3.2010,3.0598,-0.1496
-0.2369,0.0855,-1.0126,10.8984,-3.3291,20.7853
0.6720,0.5129,-0.6097,-2.5798,-1.1085,3.5638
-0.3784,0.5359,0.4397,1.7945,-0.0682,7.3095
-0.1274,0.4719,0.2814,3.8846,-0.6165,8.8190
-0.1767,0.5409,0.2310,2.6360,-0.8990,9.8294
0.2374,0.4559,0.1791,2.7964,-0.4202,8.7724
0.2382,0.2497,-0.0365,2.8144,0.0239,7.6471
0.0528,0.1855,-0.0957,1.8663,0.1245,7.3598
-0.2206,0.2473,-0.0077,2.3595,0.0060,7.0701
-0.4535,0.2968,-0.1018,2.2877,-0.5148,8.2325
-4.7278,-3.7923,4.2914,-5.7569,-9.9192,-23.4297
0.0581,0.0687,0.2177,0.1161,-0.5650,9.3410
-0.0061,0.0320,0.0157,0.7171,-0.3639,8.6766
-0.0472,0.0352,0.0490,0.7877,-0.3531,8.5341
-0.0176,0.0488,0.0226,0.8547,-0.3699,8.7532
-0.0067,0.0381,0.0320,0.7757,-0.2957,8.4420
-0.0522,0.0354,0.0320,0.8990,-0.3280,8.6012
-0.0346,0.0288,0.0157,0.8571,-0.2586,8.4348
-0.0640,0.0272,0.0035,1.0008,-0.3579,8.6467
-0.0173,0.0413,-0.0123,0.7685,-0.3100,8.6203
-0.0504,0.0437,0.0104,0.7685,-0.2861,8.4683
-0.0546,0.0440,0.0072,0.8021,-0.3304,8.4910
-0.0719,0.0600,0.0205,0.7027,-0.3771,8.7484
-0.0059,0.0402,0.0624,0.6644,-0.2454,8.2911
-0.1071,-0.0203,0.0450,0.7458,-0.1233,7.4148
-1.4903,0.0682,0.3946,-0.3675,-0.2945,2.7031
-6.3394,-0.5292,2.3092,1.8028,-12.9981,39.2254
8.7312,-1.7126,-0.4178,17.6273,-35.6820,39.2254
8.7016,4.7955,-3.4049,7.3694,-20.6057,-39.2266
1.5697,-1.2263,-1.1295,-27.5776,-5.3965,-12.2128
-0.0783,-0.4986,1.3699,7.3837,-0.4154,-10.5548
0.2451,0.3581,-0.0834,1.0894,2.2625,4.1982
0.1258,0.0810,-0.6081,4.8399,3.1137,-12.9359
-1.9580,-1.7472,-1.5612,-3.8559,-4.5789,-18.1253
-2.8567,-3.9956,1.8098,-12.4558,-14.4227,-10.0724
-8.7314,-3.2559,6.9254,26.6367,-15.8592,5.6659
0.6446,-1.0810,-1.6768,25.7173,-4.4664,39.2254
2.5820,-0.1951,-0.4794,9.4032,2.7629,-7.9021
-1.3872,1.4626,-0.9888,-1.6819,-1.6400,11.3509
0.1943,0.5518,0.4591,4.8626,-0.7554,7.9104
-0.3869,0.4575,0.2742,4.7669,-0.0335,6.9061
-0.1529,0.5028,-0.1007,4.0211,-0.6345,9.1985
-0.2745,0.5963,-0.0538,3.1220,-0.5578,6.5266
-0.3802,0.5665,0.1191,2.7976,-0.3448,8.3031
-0.0847,0.2856,0.0674,3.6117,0.0742,7.3466
-0.3243,0.2707,-0.1881,3.2992,-0.1365,7.3837
-0.4088,0.3363,-0.2164,2.6659,-0.9373,9.0453
-0.1330,0.0821,-0.0837,1.2725,-0.9960,8.7352
-0.0890,0.0075,0.1825,1.9237,-0.6560,8.2001
-0.3230,0.2422,0.2068,2.8994,-0.5758,7.8997
-0.3528,0.3776,0.1700,2.6217,-0.8871,9.4918
-0.1298,0.3238,0.1452,2.9628,-1.1133,9.5612
-0.0440,0.2356,0.0253,3.0801,-1.0056,7.8590
-0.2726,0.3032,-0.0594,2.2362,-1.1217,7.6267
-0.2982,0.1399,-0.0128,1.9956,-1.3479,8.0673
-0.5081,0.3882,0.0706,1.7777,-1.1229,7.4196
-2.0320,1.4168,0.0544,1.4916,-1.7921,9.7372
-1.3670,1.1919,0.6979,-1.8387,-4.1336,28.6574
3.1475,-0.4146,0.4666,2.0039,-5.6360,18.1828
3.3913,-0.7618,-0.1564,1.9178,-3.9349,3.3818
2.1440,-0.1023,-0.3016,0.1664,-1.8172,-0.9768
0.4170,0.1953,-0.0735,-0.5375,-0.4166,-2.6217
-0.2062,0.2968,0.2462,-0.6452,0.0874,1.3443
-0.8484,0.0125,0.1855,0.4046,0.1377,1.6676
-1.5508,0.4482,0.3760,0.1113,-0.3053,6.2501
-1.6547,0.1620,0.4397,2.1129,-0.9349,10.4028
-0.9193,0.4359,0.0480,0.8643,-1.4437,13.8684
-0.2361,-0.0400,0.1010,1.3707,-0.7314,10.9128
-0.1535,0.2108,-0.0312,1.4150,-0.6201,9.6283
-0.0488,0.0152,-0.1535,0.4657,-0.9541,8.5066
-0.0823,0.1655,-0.1111,0.7099,-1.1193,7.2628
-0.3046,0.0253,-0.1474,0.0359,-1.4126,7.4783
-0.2830,-0.0304,-0.0714,0.5662,-1.4724,7.0102
-0.4988,0.1095,-0.0346,-0.3029,-1.7095,8.0804
-0.5276,-0.1681,0.1013,0.4393,-1.5909,7.1096
-1.5692,0.1498,0.1114,-1.8088,-2.0937,7.3418
-3.1704,0.4303,1.8365,1.7897,-14.0444,39.2254
8.7312,-1.4482,-0.3264,4.5813,-26.7564,39.2254
7.3461,1.7547,-0.8807,5.3642,-11.9315,-24.4304
2.4746,0.1551,-0.5913,-3.0502,-5.9268,-15.0523
0.7402,-0.3579,-0.5409,-3.1939,-2.8958,-19.3870
-1.7176,-0.4461,0.5662,0.4824,0.6871,-15.5551
-3.3369,-0.9590,-0.6456,4.0462,-3.6931,-15.5180
-4.5991,-4.8267,-0.6936,-3.9217,-13.3668,-2.6193
-7.0850,-2.9140,4.5176,4.1132,-16.2542,0.6309
-1.5817,-1.7232,0.2574,37.1041,-12.7886,39.2254
2.6342,-0.2236,-2.5399,6.8953,-3.0203,13.2100
-0.4048,1.3280,-0.1743,6.7708,-3.3495,12.3349
1.2193,0.3461,-0.1108,3.2525,-3.7493,9.0142
0.4072,0.4687,0.2489,4.6807,-1.8687,1.7166
-0.1974,0.6691,0.0690,4.0151,-2.3810,5.8047
-0.0525,0.6616,0.0131,2.4983,-2.2733,5.2613
-0.2156,0.8005,0.2883,2.4110,-2.2434,7.0114
-0.2721,0.6400,0.3405,3.2825,-2.1464,8.4048
-0.1047,0.3493,0.2958,4.0259,-1.8830,9.8904
-0.0221,0.2635,-0.0429,3.8882,-1.5598,8.5329
-0.1529,0.4250,-0.0602,3.4632,-2.0686,9.2907
0.1924,0.3560,-0.1255,2.6324,-2.3020,8.8442
0.0890,0.3869,-0.0059,2.8946,-2.3343,8.6862
0.2771,0.5095,-0.1492,2.4948,-2.5462,9.8677
-0.0376,0.7589,-0.1053,2.6264,-2.6947,9.2596
0.2020,0.9129,-0.0538,0.3436,-2.3547,11.6394
-0.1551,0.5577,0.2129,1.3216,-1.6436,9.1698
0.0405,0.7226,0.2569,0.6668,-1.2641,10.3717
0.7216,-0.2785,0.2785,0.1437,-0.7614,7.9871
0.6915,-0.5055,0.3112,1.3479,-0.3855,4.2940
0.1268,0.2689,0.1799,1.0451,-0.3268,5.0853
0.1255,0.0091,0.0789,0.7697,-0.1652,6.4344
0.0021,-0.0474,-0.0205,1.2989,-0.2370,5.1822
-0.5774,0.0288,-0.0064,0.9708,-0.9768,7.2508
-0.3834,0.1745,0.0576,1.1756,-1.4138,9.2153
-0.2654,0.0051,0.0472,1.3850,-1.1432,8.3175
-0.3571,0.1982,0.0482,1.3455,-1.2510,8.6012
-0.1663,-0.0941,-0.0663,1.1265,-1.4772,9.5002
-0.0045,0.0027,-0.0346,1.0918,-1.4269,7.1024
-0.8143,0.2633,0.2060,-0.3603,-0.9337,4.1480
-3.7353,-0.1482,0.7727,-3.4477,-4.9380,9.7827
-2.9623,1.2417,3.4472,5.3630,-23.9815,39.2254
8.7312,-1.3816,-1.7757,8.0589,-29.0417,22.3822
6.4870,1.1956,-1.4016,1.0810,-9.4655,-31.1282
1.6904,-0.1972,-1.1517,-1.6017,-4.0211,-15.2463
0.1919,-0.7333,-0.9030,-9.1985,-2.2326,-16.5284
-1.6252,-0.7269,0.7927,-0.5758,-0.6201,-12.8521
-2.3278,-3.0041,-0.9531,3.9456,-5.1092,-13.7295
-5.9240,-4.7819,1.0006,-8.8178,-12.0859,-16.2890
-8.6579,-1.1972,4.1179,38.8316,-33.3273,39.2254
4.1656,0.8977,-1.7642,4.8890,-7.6614,28.5185
1.2193,1.0643,-0.2310,10.7895,1.4593,5.6443
0.1463,1.3699,-0.4732,1.3946,-1.8651,6.5733
0.2526,0.8178,0.3203,1.0786,-2.8156,7.0605
0.4631,0.6566,0.3035,2.3607,-2.1081,7.3107
0.1010,0.2292,-0.0211,2.5235,-0.6333,3.0382
-0.8849,0.5207,-0.0520,1.5502,-1.0127,6.2728
-0.4149,-0.0610,0.0368,0.5291,-1.2761,8.0361
-0.6973,0.2073,0.0797,3.1627,-1.8220,9.7863
-0.0386,-0.0560,-0.2382,1.1061,-2.0925,10.9786
-0.1879,0.1212,-0.0341,1.8052,-1.9740,9.4523
-0.4610,0.0978,-0.0522,2.6983,-3.0706,12.5420
0.2984,0.7341,0.0139,1.2462,-3.9325,19.7725
1.7917,0.8447,0.3557,1.8423,-3.9253,15.0380
2.2644,0.6595,0.1732,1.9309,-2.6552,10.1622
2.5303,0.4266,0.0693,1.0415,-0.7219,4.0953
1.7634,0.3499,-0.0552,0.0120,0.7590,2.2877
1.2494,0.1167,0.1023,-1.8196,1.6783,1.8591
0.6233,-0.1655,0.3757,-0.3460,2.7497,0.8068
-0.1138,0.0655,0.2947,-0.0084,3.0730,1.8052
-0.7059,-0.0584,0.1807,0.9038,2.6647,3.8762
-1.1906,-0.1777,0.1583,0.8667,2.2769,5.2625
-1.5465,0.0509,0.1884,1.5179,1.3144,8.2887
-1.2303,0.0546,-0.0919,0.3172,0.4597,10.3070
-1.0142,0.1479,0.1282,0.0694,0.2586,10.3465
-0.7163,0.1242,0.2419,0.5243,0.1365,11.1438
-0.4900,0.2060,0.0786,1.6400,0.1652,9.7025
-0.2979,0.1380,0.0624,0.4477,-0.0718,9.8186
-0.2350,0.1236,-0.0192,1.4006,-0.1413,9.2261
-0.1164,0.0429,-0.0634,0.2801,-0.3843,9.3314
-0.0855,0.0770,-0.1188,-0.0814,-0.4717,8.6443
-0.1527,0.0421,0.0805,-0.0036,-0.3627,8.0732
-0.2294,0.1743,0.1127,0.1844,-0.3639,7.9140
-0.2758,0.1042,-0.0021,0.7937,-0.1664,7.2341
-0.6518,0.2292,0.0293,-0.4992,0.0132,4.5382
-2.0712,-0.0221,0.4045,-4.4891,-1.1301,4.5610
-4.5427,0.3152,2.7387,3.2537,-14.5603,39.1488
8.6915,-1.8050,-1.6497,5.8035,-28.1091,39.2254
8.7312,1.3861,-1.4855,1.3156,-15.7718,-19.7797
2.6516,0.2537,-0.6331,-4.0378,-3.0275,-20.3663
0.8524,-0.3954,-0.6382,-1.1277,-1.1408,-11.6047
-0.6374,-0.3757,0.2406,-3.8199,0.2011,-13.4506
-2.3561,-0.3086,-0.0488,-0.9469,-3.0789,-19.4732
-4.8544,-3.1882,-0.0027,-2.9090,-10.9535,-18.2989
-8.7314,-2.1653,4.4161,1.6556,-22.2625,-2.4840
-0.7568,0.3746,-1.5958,33.8253,-22.0470,39.2254
1.5791,0.7922,-1.7344,-6.1148,-3.8618,5.0985
-0.1831,0.5673,0.3898,1.1600,-4.6340,14.3473
0.1386,0.2814,0.6659,3.5255,-2.5486,6.3147
0.1423,0.0538,0.3584,5.0721,-1.7777,10.5357
0.1569,0.1356,-0.1391,2.4505,-1.6388,5.5019
-0.1119,0.2036,-0.0616,1.3982,-2.7617,8.5210
-0.0203,0.0783,0.0400,1.2318,-2.5223,7.1144
-0.2310,0.2755,0.2025,2.1272,-2.0734,8.2037
-0.1127,0.1929,-0.0528,2.6432,-2.1428,8.4575
-0.0845,0.2190,-0.0685,1.5251,-2.2015,8.3785
-0.1700,0.1732,-0.1116,1.8364,-2.2936,7.6638
-0.2595,0.1705,0.0037,1.3910,-2.5977,7.8602
-0.2156,0.1516,-0.0117,2.4828,-2.9413,9.5505
-0.0296,0.3432,-0.0714,1.8387,-2.9616,9.4655
0.2651,0.3373,-0.0272,1.2055,-3.1532,9.8869
0.7434,-0.1831,-0.1740,1.0008,-2.8144,10.0473
0.4866,0.2113,0.0461,0.7566,-1.6221,7.5944
-0.3619,0.6003,0.2827,0.5674,-1.1983,7.4843
-0.4863,0.3845,0.4453,0.4764,-2.1811,13.3058
0.6065,-0.9214,0.2137,3.7110,-0.9960,12.6306
1.1487,0.1636,0.6752,1.2270,-2.3188,10.7284
1.2081,0.5167,0.3160,3.6811,-2.4146,9.3410
1.5804,0.4698,0.0512,1.4425,-1.5275,5.3115
0.9326,0.2321,-0.1748,0.1640,-0.0479,1.2629
0.1873,-0.0309,0.0354,-0.1018,0.5483,3.0550
-0.5129,-0.1260,0.0234,0.0587,0.4082,2.9149
-0.9899,-0.0181,0.2990,1.2019,-0.1281,5.5617
-1.2231,0.0269,0.0485,3.1113,-0.8571,8.4467
-1.0056,0.0440,-0.2289,1.3336,-1.0750,10.5800
-0.6174,0.2220,-0.1847,0.7039,-1.1887,11.4790
-0.2654,0.0394,-0.1053,0.5543,-1.2234,11.1737
-0.0163,0.2100,-0.0815,0.6548,-1.2079,9.2261
-0.0592,0.1460,-0.0464,0.7685,-1.2546,8.6682
-0.1711,0.1924,0.0274,0.7278,-1.4521,8.0625
-0.0666,0.1015,0.0613,0.6608,-1.5239,9.1111
-0.0253,0.0389,0.0538,1.1696,-1.2725,7.9392
-0.1186,0.0645,-0.0123,0.8763,-1.0151,7.2245
-0.5889,0.2678,0.0067,-0.7027,-0.6943,4.2844
-2.5277,-0.3541,1.0834,-5.7329,-3.4213,9.4643
-2.2407,-0.1045,1.6121,17.2119,-19.7570,39.2254
8.7312,0.0472,-2.9838,2.1261,-28.7879,25.1858
6.1582,1.9140,-0.8127,-1.8783,-10.7224,-27.6303
1.7813,0.0498,-0.1037,-5.4480,-4.0139,-21.3970
-1.0102,-0.9550,0.4722,-2.0183,-2.2182,-21.5574
-3.0350,-0.7320,0.6947,5.7820,-4.0666,-13.7487
-4.2623,-2.9612,-1.5500,0.0790,-11.7148,-17.5244
-8.7314,-2.8613,3.9961,-2.8922,-18.2725,-11.0612
-1.2111,-1.0182,-3.6460,35.4294,-26.8175,39.2254
1.7933,0.3230,-1.5553,-3.6655,-0.6812,1.8196
0.3587,0.6672,3.2191,5.9783,-4.5095,6.8199
0.7807,0.6110,-0.3874,7.2544,-3.4943,10.8433
0.2297,0.8948,0.6638,1.9620,-2.5702,1.4581
0.2411,0.4970,0.3091,4.4377,-2.7665,8.0445
-0.0496,0.3158,0.0903,2.8599,-1.3946,3.8487
-0.4239,0.3222,-0.0067,2.6552,-2.2266,8.5784
-0.2193,0.3725,-0.0738,2.1691,-2.7821,9.7205
-0.1623,0.4847,0.0781,2.2075,-2.4780,9.3709
0.0834,0.6747,0.2649,1.8639,-2.7940,12.7252
0.8423,0.3480,-0.0051,3.0706,-2.3343,11.3042
0.6659,0.4794,-0.0991,1.7226,-2.1979,9.5505
1.0094,0.3187,0.0839,1.8555,-2.1452,10.3298
1.1682,0.3608,-0.1452,1.6700,-1.2977,7.2053
1.0088,0.2681,-0.0703,0.6476,-0.6883,5.6012
0.5646,-0.0069,-0.0658,0.8152,-0.0084,4.1420
0.0775,0.0011,0.0184,-0.0168,0.1867,5.5845
-0.0357,-0.0642,0.1351,0.3412,0.3567,6.3734
-0.3648,0.1162,0.2268,1.0523,0.4812,6.3782
-0.6147,0.2118,0.2150,2.8742,0.1041,7.9595
-0.4767,0.1711,-0.2430,0.9026,-0.3364,9.0345
-0.4104,0.2041,0.0506,0.1281,-0.5435,8.9615
-0.4794,0.2161,0.1775,1.0379,-0.8811,8.8406
-0.2579,0.1420,0.0813,1.0678,-0.9960,10.1574
-0.1108,0.1255,0.0565,1.0989,-0.8739,9.0034
-0.0128,0.0775,0.0107,1.2665,-0.7075,8.7388
-0.0687,0.0442,-0.0312,0.8966,-0.4944,7.6351
-0.1817,-0.0213,-0.0376,0.7661,-0.6141,8.0170
-0.2422,0.1202,0.0213,0.3388,-0.7745,7.2449
-0.6331,0.3222,0.3222,-0.2011,-0.5830,5.8083
-1.3155,0.1559,0.4362,0.7889,-1.6340,1.5455
-3.5471,-0.8399,1.1277,-6.8474,-5.7090,9.8450
-2.9162,-0.2443,1.7275,17.1353,-30.9008,39.2254
8.7312,0.1418,-1.8836,1.7178,-38.1612,18.4234
6.0959,0.8812,-1.2036,4.9500,-9.6367,-36.5750
1.3875,0.1943,-0.4423,-1.9333,-1.9597,-7.8087
1.0928,-0.4207,-1.0794,-5.8179,-2.4038,-12.5372
-0.7123,-0.2036,0.7578,-3.0885,0.1987,-14.5496
-3.0374,-1.0080,-0.1316,1.9812,-3.3148,-24.5106
-7.2347,-3.6748,1.0285,-5.2158,-15.2463,-25.0936
-8.7314,-1.1655,2.9194,29.3338,-39.2266,39.2254
3.2263,-0.7080,-2.0925,1.7382,-19.9102,39.2254
2.2303,0.8138,1.0861,9.0968,-5.0422,16.8205
1.5543,0.3693,-0.3651,4.0965,-1.7274,-2.6288
-0.4612,0.3725,0.2313,0.9828,-2.0051,2.8994
-0.2822,0.0418,0.3419,2.3810,-2.4265,6.2297
-0.5127,0.2260,0.2121,2.6121,-2.4062,8.4803
-0.3134,0.2262,-0.0914,2.8156,-2.6145,8.1223
-0.4461,0.4565,0.0477,1.7334,-2.8874,8.2744
-0.2449,0.3866,0.0152,2.4960,-2.9389,9.5361
-0.1969,0.3547,-0.0751,2.2517,-2.8838,7.9296
-0.2372,0.2665,-0.0714,2.2757,-3.0933,7.9260
-0.3128,0.1820,-0.0893,0.6584,-2.8240,7.8817
-0.6619,0.0586,0.2374,0.0168,-2.9353,9.8198
-0.3014,-0.0205,0.9737,2.1512,-4.7477,18.4952
2.0475,-0.1569,0.0802,5.8203,-4.1180,13.6757
2.0062,0.1215,-0.4346,3.1639,-2.4157,1.7059
0.6736,0.3251,-0.7000,1.5957,-2.3679,0.2849
0.0911,-0.0037,-0.3760,-1.0427,-2.1859,3.8188
-0.4906,0.1724,-0.0858,1.0487,-2.3248,7.3562
-0.2585,0.0560,0.0442,0.8751,-1.9321,9.0788
-0.1836,0.1492,-0.0203,1.4281,-1.7023,9.4583
-0.1132,0.0794,0.0189,1.6412,-1.5921,9.2009
-0.0594,0.0304,0.0807,1.3431,-1.3671,7.7488
-0.2385,0.0413,0.2028,1.6269,-1.5718,8.2576
-0.1759,0.0685,0.0568,2.0027,-1.8543,8.5760
-0.1444,0.0826,0.0624,1.7980,-1.8735,8.4599
-0.1442,0.1151,-0.0389,1.8040,-2.0734,8.5281
-0.0605,0.0725,0.0069,1.5071,-1.9585,8.5473
-0.1300,0.0975,-0.0157,1.6281,-1.8615,7.9535
-0.0951,0.0474,-0.0069,1.6879,-1.9381,8.7161
-0.0842,0.1164,-0.1066,1.5886,-1.8950,8.0625
-0.0802,0.1007,-0.0946,1.0534,-1.6963,7.3239
-0.5124,0.2028,0.0552,-0.4932,-1.8423,4.6519
-1.3771,0.2305,0.7770,-1.0870,-3.3950,6.1220
-1.9060,0.0083,1.2646,1.4988,-5.3905,8.6299
-2.2074,-0.5180,1.0922,4.4305,-10.2615,29.9958
4.2709,0.4700,-0.6763,7.6363,-22.2996,39.2254
8.7312,1.0517,-0.7922,4.3132,-23.0526,4.7992
5.9610,1.2052,-1.1642,2.5199,-8.5066,-24.4149
1.6206,0.0970,-0.6981,-4.2605,-0.6512,-17.0946
-0.1146,-0.2577,-0.5897,-0.4441,-2.4636,-17.1904
-2.7158,-0.8825,0.0514,-7.8805,-4.6220,-27.3621
-7.7943,-2.1112,1.8106,4.4017,-14.6046,-22.4229
-8.7314,-4.0268,2.2164,20.4896,-31.8776,21.1025
-0.2334,-0.4530,-1.5010,9.1399,-24.4256,39.2254
1.8298,0.7887,1.1122,2.1727,-5.7066,14.1282
1.7030,0.4386,0.0288,8.4671,-2.6516,7.8135
0.9137,0.4120,-0.5431,2.7677,-2.9221,1.4257
-0.0293,0.4271,-0.1292,-0.5411,-3.6547,5.5701
0.1359,0.0909,0.3360,1.7047,-3.2920,6.5805
-0.2686,0.2787,0.2102,2.9760,-2.6193,5.9855
-0.3341,0.2489,0.0592,2.1919,-2.7198,8.3725
-0.2790,0.2022,-0.0176,2.4014,-2.6145,6.9252
-0.4490,0.2217,-0.1170,1.5538,-3.2693,7.8865
-0.2798,0.3520,-0.0541,1.2198,-3.6835,10.1011
0.0253,0.0975,0.0629,1.7885,-3.6643,10.2843
0.3877,0.2041,-0.0906,2.1177,-3.4297,12.0153
0.9220,0.1439,-0.1218,1.9178,-3.2525,12.4463
1.3989,0.2571,-0.1596,2.2996,-2.7497,8.9196
1.1887,0.3597,-0.2185,2.0949,-2.0806,7.7428
0.9824,0.4037,-0.1292,0.9038,-1.4317,5.9077
0.7480,-0.1793,0.0330,1.1672,-0.6249,4.9237
0.0226,0.1167,0.0179,1.4078,-0.3412,4.6459
-0.3717,0.0578,0.0200,0.9493,-0.9637,6.6786
-0.4167,0.0802,0.1785,0.4609,-1.4030,8.2815
-0.2262,-0.1023,0.2803,1.2905,-0.8188,7.5214
-0.5622,0.2294,0.2683,1.6005,-0.5423,5.9472
-1.0293,0.5415,0.3190,1.5443,-0.9996,7.0868
-1.0733,0.2705,0.0072,1.1420,-2.0231,5.4708
-3.3207,0.0762,0.6169,-2.8287,-6.8378,10.3884
-2.8138,-0.2350,1.7749,4.4161,-25.6215,39.2254
8.7312,-0.7679,-0.6675,15.0679,-37.3460,25.4456
7.5070,2.0161,-1.6084,-0.9553,-13.6721,-27.7584
2.4187,0.0266,-0.1503,0.5423,-3.6284,-25.3223
0.2755,-0.7466,-0.7762,-10.9607,-3.4129,-11.4922
-1.7331,-0.0671,1.3829,1.2462,0.9182,-16.8683
-3.8645,-0.2054,-0.6257,4.8710,-2.4852,-26.8175
-8.7314,-3.2261,0.3944,-0.9278,-18.8615,-22.0985
-8.7314,-2.7118,-0.1082,27.8613,-36.8216,39.2254
1.9788,-0.0035,-1.4994,-0.8667,-16.3356,36.6121
1.3752,0.3147,0.0405,4.6196,-3.3902,15.9717
1.0536,0.1258,0.1671,4.7070,-2.0614,4.3586
0.0935,0.5289,-0.0989,3.8571,-3.2860,7.1946
0.5798,0.1503,-0.2313,1.2426,-3.6164,6.9552
0.0738,0.2755,0.2539,0.2322,-2.5989,4.1527
-0.3640,0.1391,0.2534,2.0351,-2.8443,8.2983
-0.2361,0.0991,0.3770,1.9716,-2.5091,7.8901
-0.9926,0.4463,0.4786,3.3387,-2.5953,9.9515
-1.0277,0.9401,0.4120,1.9094,-3.5267,15.2355
