Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
0.0786,0.3123,-0.2867,1.9225,-2.4780,8.1104
0.2403,0.0429,0.1287,2.2924,-2.3942,7.6638
0.1431,0.3285,-0.1647,4.8303,-1.8735,8.5198
0.0733,0.5793,-0.7877,6.1543,-1.6544,10.4327
0.0562,0.7623,-1.3398,5.2852,-1.6041,13.4255
0.5116,0.9225,-1.4938,0.6512,-1.2234,19.8084
0.5484,1.1684,-0.8218,-2.4720,-1.8711,18.5910
2.0848,1.0997,0.9944,-20.0502,-8.1259,14.0719
2.4626,0.4279,4.3076,-6.7528,-12.2308,7.1982
0.5244,1.3265,4.8795,-5.0290,-11.2312,-4.2054
0.5724,1.5242,5.1558,23.7014,-3.7529,1.1983
0.4453,-0.0282,1.5647,13.7284,1.7059,4.0666
0.2318,0.0565,0.3014,10.7907,1.2091,9.7648
0.7075,-0.2835,-0.6510,1.8016,0.2191,6.1734
0.1255,-0.0757,-0.3176,0.6488,1.5407,4.4544
-0.2465,0.0016,-0.2441,0.3089,2.0231,6.9073
-0.1170,-0.0773,-0.2515,-0.0227,2.0423,8.7879
-0.0642,0.0512,-0.1202,-0.0359,2.8335,8.9687
-0.0810,0.0618,-0.0632,0.6285,2.8024,7.2844
-0.1569,0.0544,-0.0136,0.8667,2.7940,8.6467
-0.0842,0.0296,-0.1372,1.6352,2.6240,8.2408
-0.1287,0.0067,-0.1354,0.7434,2.5079,7.8075
-0.1306,0.0021,-0.0581,0.6357,2.5654,8.2564
-0.1061,0.0195,-0.0256,0.3484,2.4983,8.7807
0.0128,0.0099,0.0128,0.6680,2.6061,8.9447
0.0679,-0.0674,0.0445,0.5806,2.7629,7.8027
-0.1207,0.0370,0.0546,1.2558,2.5642,8.6419
0.0248,0.0552,-0.0485,0.8871,2.2745,8.8370
0.0442,0.0695,0.0370,0.8631,2.5391,8.5090
0.0298,0.0477,0.0725,0.9002,2.4888,8.2361
-0.0101,0.0693,0.0205,1.1779,2.6659,8.4707
-0.0077,0.1077,0.0336,0.8559,2.6911,8.1439
-0.0013,0.0807,-0.0067,0.9804,2.7713,8.2325
-0.0309,0.0101,-0.0386,0.5543,2.4840,8.0266
-0.0466,0.0530,0.0131,0.9361,2.6037,8.2133
-0.0906,0.0075,0.0213,0.9529,2.6061,8.1032
-0.0898,-0.0077,-0.0368,0.8140,2.4876,8.5389
-0.0949,0.0618,0.0413,1.4724,2.6719,7.9045
-0.1077,0.0405,-0.0197,0.8691,2.5941,7.9188
-0.1577,0.0682,-0.0333,1.2522,2.4205,8.2815
-0.1412,0.0954,-0.0743,0.9840,2.2290,8.7891
-0.1215,0.1186,-0.0549,0.9062,2.3715,8.1630
-0.1183,0.0341,-0.0392,1.1983,2.4193,7.8398
-0.1175,0.1154,-0.1140,1.2318,2.3535,7.9906
-0.2193,-0.0818,-0.1719,0.8116,2.4768,8.2923
-0.2793,-0.0352,-0.1911,0.8356,2.3810,8.9064
-0.1540,-0.0453,-0.0901,0.3148,2.1057,9.6019
0.0147,-0.0272,-0.0040,0.9206,2.0782,8.8334
0.0450,-0.0109,0.0211,1.0451,1.9836,8.2181
0.0088,0.0091,0.0450,1.0953,2.0590,8.2109
0.0123,0.1034,-0.0176,0.9086,2.1272,8.3139
-0.0019,0.0203,0.0424,0.8619,2.2338,8.3989
0.0133,0.0653,0.0360,1.1456,2.2386,8.1738
-0.0394,0.0658,0.0240,1.2366,2.2422,7.9978
-0.0544,0.0464,-0.0264,0.8475,2.1249,8.4156
-0.0147,0.0624,-0.0013,1.2677,2.2829,8.4791
-0.0282,-0.0027,-0.0490,0.7171,2.3056,8.5281
-0.0141,0.0059,0.0029,1.1983,2.2505,9.0202
0.0818,0.0216,-0.0493,1.0546,2.2841,8.5389
0.0578,0.0165,-0.0117,0.8691,2.3343,8.0062
0.0027,0.0099,0.0099,1.0953,2.3188,7.8111
-0.0741,0.0442,0.0298,1.1253,2.4576,7.6914
-0.1162,0.0040,-0.0016,0.9002,2.4469,8.1678
-0.1071,0.0509,-0.0053,1.0930,2.3080,9.0393
0.0269,0.1047,0.0621,0.9026,2.2841,8.9603
0.0189,0.0274,0.0418,0.6692,2.4732,8.5126
0.0064,0.0789,0.2148,-0.6045,2.7617,8.4539
0.0024,0.0368,0.8644,-1.3886,1.7968,10.2232
0.0293,1.9348,1.2609,25.4528,2.8395,11.5460
1.0075,0.3728,-3.3798,33.2231,-1.2821,20.4716
2.5037,-1.4954,-7.4919,9.7707,-14.1904,11.6873
3.2975,-2.9814,-6.0106,-38.7370,-20.6775,-2.6899
-0.8034,0.6630,1.4997,-29.8964,-6.5577,-5.3199
-1.7307,0.4477,2.4272,3.6176,-9.2093,-13.1968
-4.2970,-0.2523,2.1141,20.8679,-8.7089,-31.3652
-7.8761,-6.5803,-2.4355,18.4916,-25.0062,-10.7859
-1.9606,-1.5404,-1.2433,2.5558,-24.0905,39.2254
2.8152,-0.2070,2.6790,11.7340,1.9477,0.4645
0.0045,0.0088,0.1895,14.4993,1.7107,5.4061
-0.7248,1.0336,-1.7824,1.7717,-4.8016,8.9938
0.2976,0.3254,0.0554,-1.1516,-5.2253,15.6952
0.2979,0.9137,0.1319,3.6571,-2.6731,9.2201
-0.0517,0.8580,-0.3299,4.8710,-1.1241,21.4185
0.5844,2.6545,-1.5359,-1.4090,-3.9301,24.4951
2.2071,2.1749,1.0453,-10.1490,-7.9631,17.4274
2.7811,0.3840,3.2554,-5.4899,-9.4966,5.2613
2.0939,0.1935,3.9487,-1.1133,-7.3813,-6.8319
0.4306,0.0871,4.0321,-1.6843,-5.6635,-3.7661
-0.1935,0.3770,3.2719,6.3614,-1.3611,-1.1205
-0.6366,0.4791,2.3028,8.7628,-0.0898,6.9348
-0.2617,-0.2918,0.9220,11.4910,1.0618,8.8789
0.0474,0.0658,-0.3099,7.2820,1.7406,8.6526
0.0109,-0.1519,-0.6315,3.0873,1.6340,8.9603
0.0496,-0.3949,-0.5353,0.4393,1.5167,8.2528
-0.0618,-0.0999,-0.3720,0.1592,1.8627,8.5796
0.0517,0.0200,-0.1284,-0.2634,1.6831,8.6371
0.0370,0.1370,-0.0775,0.6500,1.8124,8.3330
-0.0290,0.0512,0.0482,0.9325,2.1081,8.4515
0.0440,0.0576,-0.0541,1.3611,2.1237,8.7305
0.0533,0.0280,0.0234,0.2705,2.0566,9.1542
-0.0059,-0.0221,0.2388,-0.3412,2.1332,9.0513
0.0805,0.0464,0.6771,-3.5494,1.7753,7.8925
-0.4338,0.0701,3.2301,8.0469,-0.2598,11.8537
0.1482,3.1936,-2.7299,39.2254,-6.0968,17.3005
2.1919,-5.1009,-8.7314,22.7126,-26.4116,8.8909
2.2876,-2.2330,-8.4594,-39.2266,-39.2266,17.1652
0.0898,0.2718,2.8610,-37.0742,-7.1826,-12.7850
-1.9614,1.5849,3.8514,8.3689,-6.9516,-6.6200
-3.0931,0.3275,1.1455,13.7954,-9.1028,-28.0373
-4.5077,-1.6936,1.3302,14.8117,-15.5372,-38.8914
-2.9988,-2.2761,-0.7626,34.8907,-12.8269,39.2254
0.4543,1.6475,-0.6885,-1.8639,-0.2394,32.2858
0.0821,1.1815,-0.1452,10.9930,1.3623,8.9627
-0.0245,0.5065,-1.0227,3.1891,-3.2322,6.1052
0.0288,-0.0986,-0.0842,-0.1137,-4.4867,9.6151
0.3363,0.0725,0.0626,2.9688,-3.0765,7.6531
-0.0187,0.0037,0.0530,2.5618,-2.5259,7.3275
-0.0632,0.0802,-0.0171,2.7450,-1.8914,7.8123
-0.0695,0.1657,-0.0759,3.1735,-2.0554,8.1163
0.0242,0.0205,-0.0416,2.2146,-2.2290,9.1626
0.1077,-0.1061,0.2054,1.7142,-2.5199,9.8845
0.1916,0.0885,0.1314,3.1376,-1.8747,11.6083
0.2294,0.7658,-0.0480,2.6492,-1.3312,15.7850
0.8628,1.8818,0.1740,-4.1264,0.0263,17.2658
0.3944,3.0110,0.8692,-7.3298,-1.9417,16.4984
1.0083,0.4743,1.8602,-2.1057,-5.8490,15.5060
1.0789,-1.5356,2.5770,-3.6871,-9.0202,13.2782
4.8547,-0.4935,2.7861,5.3295,-7.4508,-3.5398
1.1008,0.4455,2.2900,1.3599,-1.3922,-8.8274
0.3672,0.4202,2.3182,9.6343,-0.1389,0.5171
0.5907,-0.3341,0.3357,6.1112,1.5383,1.6700
-0.1639,-0.0991,0.1623,3.8487,2.7773,4.2138
-0.2795,0.0701,-0.2451,3.4991,2.8814,7.6207
-0.2084,-0.2062,-0.2782,1.3084,3.0658,8.1391
-0.2649,-0.0991,-0.0248,0.9086,3.2465,8.2815
-0.2225,-0.0008,-0.0264,0.7697,2.7857,8.7999
-0.1628,0.0767,0.1729,1.6281,3.2070,8.6467
-0.1895,0.1202,0.1996,1.2905,3.0526,7.1886
-0.1356,0.1543,0.1207,3.2058,2.9137,8.5665
-0.0616,0.0506,0.0290,1.8926,2.7054,7.8362
-0.1351,0.2177,-0.0341,2.1596,2.8647,7.5214
-0.2265,0.1140,-0.0754,1.1420,2.8060,8.1846
-0.2089,0.0695,0.0514,0.5818,2.6971,8.3474
-0.2734,0.2473,0.3016,0.3376,2.8096,6.8259
-0.6131,-0.3272,1.3483,4.4580,2.2266,5.6120
-0.4466,3.3161,-0.7576,39.2254,-3.9097,24.1431
3.4523,-2.5644,-8.7314,25.9460,-23.6164,18.1145
1.8048,-1.5332,-8.7314,-35.9394,-32.6354,12.7372
0.9523,-1.3155,0.2252,-39.2266,-11.9279,-5.3067
-1.2950,0.4407,3.4214,-2.1404,-3.7421,-9.7025
-2.0009,1.0533,2.0800,1.0008,-10.8948,-17.6536
-5.5757,0.2755,0.3413,27.4124,-12.4678,-18.6029
-8.7314,-4.0473,-1.4687,18.9250,-31.1653,30.8780
1.7118,-0.2204,-1.1426,-14.9997,-5.8059,39.2254
1.0528,0.2494,2.2748,-0.8751,-0.4166,19.9772
0.5217,1.3638,-1.1218,15.9430,-0.4286,8.4168
0.1268,0.4565,-0.2936,-4.7285,-4.9799,7.7656
0.4698,-0.0879,0.8180,4.1707,-3.5877,9.5457
0.0877,0.4330,-0.3131,3.7290,-3.0765,6.3734
-0.0562,-0.0147,0.0815,0.2035,-3.3639,8.0026
0.2060,-0.0229,0.2294,3.3686,-2.6851,9.7217
0.0245,0.3214,-0.1015,1.8100,-2.4565,6.6667
-0.2006,0.9438,-0.5478,2.5103,-2.2230,11.8537
-0.1207,1.0904,-0.2635,-1.3348,-2.6971,9.5600
-0.8394,1.3843,-0.4133,-5.1140,-2.4852,17.2945
0.5766,-0.6576,1.0645,-1.9980,-1.6029,24.7417
1.6321,0.8575,0.2081,-0.3639,-4.9009,24.3969
4.5824,-0.8807,1.4647,-3.9061,-10.6446,18.7969
4.3527,-2.2756,1.4322,1.3252,-7.6423,-13.6996
-0.3861,2.3475,2.1647,-7.8697,-3.8211,-8.3558
-0.7584,0.8855,2.8021,-0.6189,-3.0358,1.3384
-0.3970,0.6334,2.7896,2.5965,-0.5997,4.9740
-0.6411,1.6611,2.3249,11.1558,1.1504,8.7939
0.2113,0.2094,0.3387,10.8900,2.2266,9.7037
0.1346,0.1386,-0.7061,3.4357,2.8587,6.7935
-0.0165,-0.3360,-0.3272,-1.7418,1.5000,8.7556
-0.0578,-0.0898,0.0594,-0.1089,1.5886,8.9388
-0.0738,-0.1815,-0.0237,0.8918,2.3655,7.7165
-0.1186,0.0008,0.0264,-0.2346,1.9597,8.4288
-0.3480,0.0999,-0.0285,1.6723,2.3224,7.5669
-0.1474,-0.2268,-0.2313,1.0307,2.0195,7.5788
-0.3824,0.3443,0.0829,0.0826,1.4509,9.8306
0.1500,-0.1673,-0.1732,0.7123,1.8184,9.2129
-0.1007,0.0568,0.0693,0.7207,2.1979,7.7237
-0.0059,0.0445,-0.1231,-0.0958,2.1488,7.4292
-0.3595,0.1316,-0.1394,-3.2920,1.8639,10.8397
-0.1226,0.5156,0.6424,-0.4549,2.0794,6.0250
-0.5327,-0.2731,1.5330,3.9456,-0.1101,15.9574
1.3731,0.4469,0.6472,28.9124,-0.1329,30.6075
3.7409,-1.8040,-5.8145,39.2254,-7.2269,8.5377
1.0064,-4.3583,-8.5204,0.0706,-25.0984,-9.5026
-0.4775,-1.7698,-3.6124,-39.2266,-21.8627,9.6989
-1.8005,-0.2284,2.6382,-15.3708,0.4776,4.2365
-0.2811,0.8319,2.1466,-0.0587,-4.6687,10.8625
-1.6755,1.4202,2.4560,5.2804,-4.8507,-29.0668
-3.7808,-4.3340,0.8652,17.3580,-16.8013,-37.2262
-6.5409,-5.9741,3.0185,39.2254,-30.2639,39.2254
0.1151,2.2601,-1.4826,4.3503,2.9532,24.4484
1.4986,0.8474,1.1671,15.5037,2.1871,7.9871
0.2068,0.4871,-0.6025,6.6044,-2.4193,3.1232
0.2990,0.4706,-0.1663,0.8535,-4.6424,8.4025
0.1183,0.3080,-0.0125,5.0649,-2.9808,7.0318
-0.2166,0.3421,-0.3864,2.6851,-2.3595,8.7005
0.2116,0.1127,-0.2132,4.6615,-1.4425,8.9184
-0.0690,0.0384,-0.2230,1.5598,-1.5143,7.4472
0.1969,0.1295,-0.3248,3.8008,-1.2749,10.1095
-0.2848,0.0141,-0.6254,0.9158,-0.9373,17.8105
0.2593,1.1159,-0.4572,1.4796,0.0946,18.2953
1.1666,1.2100,1.4400,1.4497,-2.8826,31.4849
3.3985,-0.0330,0.9811,5.5091,-4.5861,4.5167
0.7186,1.5767,1.0832,-5.6252,-7.3107,1.6652
1.3483,-0.5961,1.8354,-7.6351,-7.0892,-3.4369
0.8183,0.9782,3.2996,-2.2134,-6.1208,-2.2254
-0.3592,0.7962,4.0990,10.3813,-0.9218,1.6831
0.0083,0.2481,1.3630,18.2031,2.0387,9.4547
0.1660,0.0893,-0.1615,7.1611,1.1576,6.1507
-0.1785,0.3296,0.0584,2.7390,0.1269,7.0425
-0.1274,0.0770,0.0067,0.9481,0.3723,8.2720
-0.1625,0.0890,0.0226,2.3284,1.4856,8.4994
-0.0469,0.0738,-0.0690,1.9166,0.9242,9.8126
0.1420,0.0810,-0.1061,1.1959,1.0918,9.1650
0.0839,0.1729,0.0560,1.7214,1.1504,8.3354
0.0488,0.1450,0.0754,1.6017,1.1540,7.7847
0.0067,0.0853,0.0064,1.7011,1.2450,8.5557
0.0392,0.0448,0.0338,1.5933,1.4880,8.7077
0.0637,0.0013,0.0314,1.8124,1.3144,8.3402
0.0408,0.1506,-0.0938,1.1468,1.3360,8.3115
-0.0232,0.0205,0.0285,1.7466,1.5814,8.0601
-0.0306,0.0775,0.0610,0.8823,1.2318,8.6048
-0.0392,0.1234,0.0557,1.8986,2.1249,7.6878
-0.2686,-0.1186,0.3664,-2.2972,2.8335,9.2967
0.3696,0.7107,1.6068,16.7462,-3.8666,30.2136
2.5972,1.0248,-2.1951,39.1464,-4.5370,11.3772
1.4261,-2.9468,-7.5366,23.0717,-12.3577,-8.0481
0.8700,-3.0936,-8.3163,-39.0698,-27.4268,21.9225
0.4836,0.5212,0.8671,-39.2266,-5.8119,10.6937
-0.2025,0.7024,2.8698,-0.6213,1.7657,-3.2274
-0.9651,1.1855,1.6950,10.0856,-3.4189,-10.6542
-4.5941,0.6491,0.8215,11.5065,-6.6415,-27.0449
-5.5581,-4.1835,-1.6449,16.9821,-15.3588,-8.3258
-4.8144,0.5745,0.4775,14.5867,-25.9555,39.2254
-1.3123,-1.0253,0.2611,7.8135,-2.9305,39.2254
0.3190,0.8439,-0.1482,3.6224,0.5782,15.6162
0.5558,1.0006,-0.2550,5.0230,-1.9357,12.4630
0.5063,0.4447,0.0448,3.9983,-3.3279,6.2429
0.2441,0.4167,-0.0909,4.6124,-3.3076,7.1383
0.1244,0.2715,-0.1929,1.9980,-3.5865,7.0378
0.1966,-0.0096,-0.0101,3.2717,-2.8156,9.4391
0.2998,0.2737,-0.3262,2.8647,-2.3942,10.0628
0.3904,0.1796,-0.3421,2.8192,-1.9525,12.9323
0.1623,0.3858,-0.5961,1.8232,-1.2510,10.7260
-0.0679,1.1594,-0.9166,-1.9046,-0.8116,20.3902
0.5614,1.5511,-0.3011,-5.3163,-3.8499,18.3432
1.3030,1.0848,0.9355,-7.1168,-7.5298,11.5855
1.2233,0.5828,3.1586,-5.9388,-11.0445,9.2404
2.0038,0.5129,5.2901,8.4647,-9.6881,-4.9249
0.2350,1.3646,2.7731,14.0983,0.5698,-0.6883
0.7056,-0.0016,1.0293,10.3681,1.8364,3.0251
0.2731,-0.1287,0.0104,4.5598,1.7957,5.1655
-0.0365,-0.2856,-0.1506,0.7123,1.3204,6.0154
-0.4434,-0.1471,0.1777,0.2538,1.3707,7.7405
-0.3448,-0.0272,-0.0674,0.8906,1.6029,9.5732
-0.1295,-0.0989,-0.1215,0.1221,1.5431,9.7636
-0.0280,-0.0264,-0.0480,0.0491,1.6903,9.0644
-0.0402,0.0237,0.0981,-0.0012,1.3635,8.3857
-0.0842,0.0759,0.1090,0.3376,1.5933,8.3115
-0.1974,0.0160,0.0517,0.3795,1.8028,7.0294
-0.3136,-0.0234,0.2212,0.6309,1.1157,8.4515
-0.2380,0.0594,0.1601,-0.4824,1.2989,7.3382
-0.4000,-0.4546,0.9670,-2.1799,0.0611,11.0636
-0.5375,1.7736,2.2753,37.3543,-0.1604,31.3305
5.0702,0.9230,-5.8435,26.3901,-13.6781,20.8487
4.1629,-3.5924,-8.0053,-26.5732,-20.2801,-7.9380
-0.3246,-1.1335,0.1625,-29.2703,-10.9990,-8.4779
-1.0115,0.4032,1.5833,-11.5125,-8.9172,-18.0259
-6.5606,-1.4863,0.4948,17.5256,-13.5847,-28.3557
-4.4944,-3.1397,0.1415,12.1781,-22.0099,1.9620
-2.7547,-6.8244,-1.0765,13.9917,-16.1740,39.2254
-1.8588,1.2867,-1.4218,17.2119,0.8284,32.9562
1.4410,1.0381,0.1492,-1.6221,1.0008,14.3820
0.5886,0.3965,0.0101,7.8159,0.1496,4.8902
0.6283,0.7845,-0.7855,2.0518,-2.9975,5.5378
0.1815,0.5820,-0.0661,2.3990,-3.0011,7.4400
0.3030,0.2537,0.1018,3.2010,-2.5798,6.6032
0.0781,0.1663,-0.0354,4.2665,-1.9118,7.6926
0.1468,0.3565,-0.1066,2.9604,-2.0303,7.7093
0.0632,0.1831,0.0562,2.3331,-2.1596,7.4986
0.1519,0.1039,0.0962,4.2593,-1.7142,8.2145
0.0426,0.3917,-0.2958,2.9808,-1.6628,8.5485
0.2297,0.1324,0.0730,0.7254,-1.4856,10.7272
0.5348,-0.0802,0.3208,-0.7973,-0.7171,14.9925
0.2329,-0.2912,0.3856,1.9836,-0.2466,16.3428
0.5476,0.5255,0.6366,-0.4980,-1.9166,16.9761
