Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
-8.3003,1.3518,8.7312,39.2254,-39.2266,39.2254
-2.0035,-1.2961,8.7312,39.2254,-21.2318,39.2254
1.6667,1.7118,1.0341,29.5911,0.9337,20.6260
0.8290,0.4764,-1.1349,18.6820,-0.7542,1.1277
0.4410,0.8268,-3.9341,28.8429,-9.4212,11.9291
1.5202,1.8860,-8.7314,39.2254,-25.8837,13.4267
1.6678,-1.7395,-8.7314,10.9391,-39.2266,11.3689
1.3563,-4.2002,-2.9641,-39.2266,-37.2933,16.3680
0.5425,-0.7237,1.4266,-17.9350,-6.5290,2.8156
-0.6739,0.2880,0.5556,5.5019,3.6524,3.7888
-0.4418,0.0807,0.2856,5.5749,4.0043,14.5400
-0.0392,-0.1455,-0.1524,5.3714,2.3475,8.7089
0.0040,0.3491,-0.7346,1.8268,0.5842,8.4240
-0.2164,0.0605,-0.4514,-0.0922,-0.2514,6.6559
-0.0885,0.1212,-0.0509,0.3759,-0.0263,9.3673
-0.1434,0.0019,0.1298,2.7090,0.7254,7.1611
-0.3032,0.0602,-0.0741,2.8958,0.8930,9.1339
-0.1647,0.0021,0.0602,1.8627,0.8835,8.8681
-0.0738,-0.0613,0.0797,2.4002,1.1923,8.2289
-0.1332,-0.1711,0.1532,2.7318,1.0678,8.3594
-0.0842,-0.0091,-0.0418,2.5187,0.7590,8.5461
-0.0618,-0.1284,0.0053,2.0039,0.5040,8.8921
-0.0208,0.0986,-0.0432,2.3667,0.5543,8.2648
-0.0232,0.0264,0.0592,2.2757,0.4872,8.6119
-0.0027,-0.0474,0.0911,2.6049,0.4729,8.1439
0.0685,0.0085,0.0432,2.2901,0.2622,8.9256
0.0530,0.0965,0.1745,2.3068,0.3747,7.2999
-0.1274,0.0187,0.0504,3.3184,0.2981,8.3701
-0.0610,0.0466,0.0975,2.4481,0.4417,7.6447
-0.2030,0.1053,-0.0021,3.4524,0.6093,8.5138
-0.1223,0.1479,-0.0640,2.2470,0.5171,8.6981
-0.1410,0.0741,0.0370,2.3284,0.5411,8.4168
-0.1162,0.1207,0.0008,2.7581,0.4776,8.8526
-0.1239,0.1119,-0.0909,2.5474,0.3962,8.4551
-0.1018,0.1127,-0.1058,2.5881,0.4166,9.5026
-0.0035,0.0730,-0.0432,2.2087,0.5447,9.7312
0.0187,0.2212,-0.0376,2.2338,0.5016,10.3202
0.3317,0.1359,0.0240,1.7142,0.6416,8.4922
0.1620,0.1628,0.0488,2.1955,0.5363,7.1802
-0.1404,0.0770,0.0029,1.8232,0.4142,7.8434
-0.2611,0.2236,-0.0490,1.4688,0.4310,9.0154
-1.1287,-0.3437,0.0322,1.9788,1.2282,7.3622
-2.2924,-0.0368,-0.0855,0.1030,-0.9170,16.4506
-0.3235,-0.9406,1.1636,2.2625,-1.9896,20.8846
1.6190,0.7498,0.6302,6.1483,-2.3906,14.4430
2.8090,0.0685,0.0530,3.1795,-2.2470,7.2161
1.9593,0.7775,-0.0805,1.9357,-0.6620,2.1332
0.8657,1.3376,0.2220,0.5902,0.5483,4.4520
1.2596,0.7517,0.4386,1.2258,1.4688,4.3108
0.5548,0.8567,0.2662,0.5758,2.0207,4.3778
0.4525,0.3099,0.5193,1.1552,2.7438,5.3893
0.0722,0.5135,0.2228,1.0666,3.0754,5.2098
-0.0024,-0.1356,0.3664,0.0634,3.0837,7.7895
0.0951,-0.1180,0.3080,1.5993,3.5183,7.0844
-0.0917,0.0544,0.2017,0.6967,3.7685,7.6902
-0.0645,0.2158,0.1218,1.5886,3.8930,7.8159
-0.0448,-0.0685,-0.2169,0.9134,3.4895,8.1068
0.0072,-0.0293,0.0898,0.6512,3.5039,7.6267
-0.0234,-0.0941,-0.0885,1.2031,3.5542,7.3143
-0.0485,0.0290,0.0096,0.6009,3.5889,7.6722
-0.1332,-0.0171,-0.1077,1.2534,3.8092,7.2915
-0.2278,0.0826,-0.1607,0.8128,3.5698,7.8231
-0.1490,0.0917,-0.1455,0.5112,3.4237,8.4132
-0.0975,-0.0448,-0.1439,0.7458,3.5470,7.9942
-0.1050,0.0437,-0.1476,0.3543,3.4465,8.1918
-0.1018,0.1204,-0.0751,0.3100,3.5889,7.5190
-0.1900,0.1271,-0.0706,0.3591,3.1029,8.8789
0.0786,0.1383,0.0072,0.6141,3.2465,8.6969
0.1066,0.1863,-0.0927,0.9218,3.4165,8.6874
0.4682,0.2025,-0.0677,-0.7973,2.7294,9.4571
1.5140,1.7016,-0.4559,0.0395,-1.2929,7.8554
3.9471,-0.2657,-3.7942,-23.8810,-24.0378,-7.1862
-4.7667,3.3103,8.7312,-39.2266,-39.2266,-34.2514
-8.7314,1.5897,8.7312,39.2254,-39.2266,29.9431
-3.4270,-4.0132,6.4772,32.0380,-26.8079,39.2254
3.9812,0.3043,3.4126,34.3724,2.9844,8.0732
0.6107,0.2265,-0.9278,14.2192,0.5315,-4.1132
-0.4930,1.2406,-2.6121,9.1470,-5.7616,3.3208
0.1231,1.0432,-2.6244,20.1987,-8.0685,6.2489
-0.5545,-1.2657,-6.7282,39.2254,-18.0236,-15.9681
-3.1856,-2.1677,-8.7314,3.2860,-39.2266,30.3489
1.5548,-1.8021,-2.0816,-39.2266,-29.0261,39.2254
2.3331,0.1569,1.3654,-0.4932,-1.4581,-4.2282
0.0783,0.0743,-1.4194,4.6400,1.1768,4.5071
0.0226,0.4751,-0.7155,-4.8985,-1.3671,5.2325
0.1140,-0.0570,0.3389,2.5522,-0.0515,8.9040
-0.1082,0.2899,-0.0671,3.8918,0.6021,8.4264
0.0338,0.3099,-0.0272,1.7286,0.3783,8.3773
0.0184,0.1332,0.3797,3.3746,0.7434,7.9942
0.0211,0.2060,0.0389,4.3562,0.7494,8.6179
-0.0634,0.2089,0.0989,3.0706,0.5088,8.1379
0.1234,0.0727,-0.0344,3.9983,0.6536,9.2368
0.0773,-0.0179,0.0277,3.3220,0.7649,7.7584
0.0565,0.0970,-0.1804,3.5410,0.8308,8.4013
0.0216,0.1167,-0.1514,2.1548,0.7482,8.2361
0.0341,0.0802,-0.0410,2.4493,0.8092,8.0912
-0.0213,0.1303,-0.1831,2.6767,0.7697,8.3246
-0.0480,0.2153,-0.1860,2.2661,0.6716,8.5281
-0.0655,0.1721,-0.1319,1.9393,0.4022,8.1475
-0.1242,0.1953,-0.0570,1.9237,0.4669,7.7512
-0.0557,0.0927,0.0453,2.6372,0.8009,8.1570
-0.1855,0.0394,0.0109,3.3495,0.9349,8.2241
-0.1561,0.0730,-0.0610,2.3367,0.8428,9.4116
-0.1500,-0.3808,0.2220,2.1069,0.5016,8.0732
-0.2896,-0.0083,-0.2574,3.0263,0.2107,8.7807
-1.2145,-0.4114,-0.0424,2.1536,1.0319,9.6450
-1.7064,0.7778,-0.7229,7.5058,0.7841,18.9286
-0.4727,0.2817,-0.7424,4.7812,0.1772,16.4278
0.9622,0.5990,-0.8052,1.3300,-0.4896,15.2163
2.1461,0.5353,0.3872,0.0778,-1.1923,6.5015
1.9870,-0.2619,0.1721,4.3934,-1.0906,3.9397
1.5868,1.2268,-0.6422,0.5136,-0.6476,1.4940
0.5204,0.1380,-0.1516,0.0970,0.8751,4.3886
0.3906,0.7786,0.1681,0.3208,2.1859,5.9999
0.4647,-0.0405,0.1676,0.3531,2.4768,5.8311
0.2030,0.5702,0.4064,0.9218,2.7330,5.9891
0.0853,-0.1737,0.4069,2.0004,3.3698,6.5146
-0.0592,0.1074,0.1444,1.8627,3.5243,7.2449
-0.0751,0.0272,0.2014,1.9992,3.7433,7.9236
-0.0112,0.2086,-0.1053,2.4924,3.8870,7.2006
-0.0965,0.0845,-0.2595,1.0391,3.7362,7.6579
-0.1247,0.2020,-0.2166,1.3707,3.6883,7.8901
-0.0546,0.1577,-0.2614,0.2682,3.5314,8.5629
0.1372,-0.1098,-0.0730,0.1353,3.5937,9.4894
0.4157,0.2649,0.0493,-0.0515,3.3124,8.6957
0.6155,0.6275,0.2222,-0.2825,2.5211,8.2803
0.8969,1.8149,-0.6217,-0.8284,-4.6280,2.5235
0.7370,0.2137,-0.7837,-37.6668,-23.0298,-13.1310
-5.2498,2.3614,8.7312,-39.2266,-39.2266,-28.3749
-8.1420,-0.3845,8.7312,39.2254,-39.2266,39.2254
-2.6153,0.3038,7.5963,39.2254,-22.5318,39.2254
2.7968,0.7512,1.5052,29.0333,1.9836,3.1424
0.5457,0.8482,-1.8386,15.2439,-4.3670,4.6519
0.4343,1.5052,-3.5858,21.2007,-9.2727,5.3558
1.7949,0.0978,-7.3906,39.2254,-17.7315,-1.9297
-1.2742,-1.0837,-8.7314,25.5545,-39.2266,8.0242
0.7810,-3.1949,-7.2891,-39.2266,-39.2266,22.2445
1.1767,-0.4892,0.5423,-25.0924,-15.3025,21.4999
0.2515,0.2382,0.7791,5.4588,1.8064,2.7677
-0.1767,0.5257,-0.0826,5.6324,2.4828,7.0629
-0.0698,0.4085,-0.3853,2.9305,0.5590,7.4304
0.1108,0.3413,0.1250,1.7178,-0.6572,9.4032
0.2654,-0.1354,0.3536,4.1192,0.1736,7.4687
-0.0730,0.1567,0.0330,3.7397,0.7338,6.8283
-0.0517,0.2582,-0.0048,3.8235,0.4537,9.0800
-0.0842,0.1580,-0.0807,3.1915,0.3998,8.0613
0.0000,0.1514,-0.0501,2.7617,0.0168,9.2859
0.1071,-0.0029,0.0488,3.5051,0.3268,8.3761
-0.0424,0.1439,-0.0581,3.2908,0.5590,8.0086
-0.0754,0.0602,-0.0136,2.1225,0.4010,7.7812
-0.1748,0.1279,0.0469,2.7976,0.2741,8.7065
-0.5774,-0.3198,0.3419,0.8811,1.1157,8.2875
-1.9905,1.5511,0.7975,-0.3711,1.4557,25.1343
1.5700,-0.7797,1.2524,7.9487,0.9529,25.2062
1.3331,1.4754,-0.3453,8.2636,-3.3064,10.4399
1.6118,1.1359,-0.1663,-0.9972,-5.1427,9.3434
2.7645,1.0232,0.7032,4.0270,-2.8706,-4.4963
0.9060,0.5313,-0.1058,0.1317,0.3280,-0.1676
0.8961,0.3075,0.4804,-0.0563,1.9130,0.6261
0.0925,0.2129,0.3890,2.3272,3.3160,3.7996
0.1636,-0.6249,0.3826,0.7973,3.8104,5.1930
-0.2702,-0.1508,0.3301,2.4014,4.0067,7.1706
-0.1500,0.1924,0.2830,1.8842,3.7158,8.1283
-0.0711,0.0624,0.0173,2.6348,4.0941,8.0577
-0.0855,0.0013,-0.1391,1.8591,3.5662,8.4815
-0.0192,0.1260,-0.0594,1.3096,3.4704,7.7440
-0.0088,0.0504,-0.0248,1.8783,3.8583,7.2472
-0.0272,0.0589,-0.1324,1.2270,3.8355,7.9679
0.0895,0.0959,-0.1085,0.8655,3.5674,7.6579
0.3600,0.3880,-0.2545,-0.4824,2.5809,6.2369
0.9574,2.0816,-0.8791,-4.1348,-1.4162,-1.2354
-1.5380,-0.3976,0.9316,-9.7432,2.5654,2.6959
-2.4011,0.3802,1.5276,3.7649,4.2318,7.8278
-1.3544,1.6579,0.5281,15.6940,5.3259,24.2197
0.9393,-0.6336,-1.4085,4.0989,2.8599,17.7291
1.2953,-0.1013,-1.1170,-2.1045,1.3898,9.1028
0.7216,-0.2150,-0.4850,-2.2877,1.8471,7.3215
0.4450,-0.0957,-0.4780,-0.3340,2.7713,6.6020
0.3315,-0.2550,-0.2534,-1.7561,2.9137,7.3586
0.3488,-0.1439,-0.0957,0.0311,3.3447,6.6679
0.1474,-0.2694,-0.0472,-0.3376,3.5602,6.0753
-0.0195,-0.2502,0.0512,-0.1149,3.7972,6.8486
-0.0789,-0.2174,0.0855,0.0850,3.6380,7.1611
-0.0778,-0.1346,0.1807,0.7805,3.9744,8.0122
-0.0216,-0.0717,-0.0133,0.8799,4.1372,7.8745
-0.0139,0.0608,-0.0333,0.5626,3.9002,7.9811
0.0464,0.0613,-0.0336,0.8021,3.9636,8.0553
0.0013,0.1204,-0.0823,0.8404,4.0677,7.1814
-0.0226,0.0389,0.0610,0.3340,3.7936,8.2049
0.2161,0.3168,0.0213,0.7578,3.4991,8.3989
0.8108,1.2212,-0.5497,-0.4537,-0.3136,5.3965
2.4360,-0.3912,-2.0041,-28.0373,-20.2322,-14.6417
-6.2259,2.9769,8.7312,-39.2266,-39.2266,-20.7410
-7.8937,-0.1359,8.7312,27.3777,-39.2266,22.3858
-3.6255,-2.2625,5.5304,39.2254,-24.5070,39.2254
2.5055,-0.6198,3.3625,32.6521,-4.8243,27.4914
0.9843,-0.0538,-0.1276,22.9197,-0.0443,-1.1073
0.0578,2.3014,-3.4240,29.7970,-9.2213,9.5948
1.7197,0.4906,-7.3629,37.7805,-20.1340,3.4093
0.9198,-1.1660,-8.7314,22.1559,-39.2266,-2.3511
0.0906,-3.8682,-6.0383,-39.2266,-35.3360,33.9342
0.6206,0.1697,-1.2039,-25.0086,-11.4634,21.6029
0.4229,0.4266,0.2667,-0.6967,1.0834,0.0862
-0.0522,0.4322,0.4708,3.3399,1.8196,12.3505
0.1348,0.3118,0.2110,4.7704,2.2781,6.3638
0.0903,0.3501,0.0104,3.0598,1.1791,8.5006
0.1551,0.0554,0.3014,1.5407,0.7482,7.2317
0.1418,-0.0530,0.3397,3.8571,1.0738,8.9076
0.1359,0.2356,0.1929,4.3203,1.6029,7.4328
-0.0933,0.2995,-0.0930,4.4760,1.5347,8.1618
0.0048,0.1617,-0.0338,2.3475,0.9301,9.3398
0.0546,0.0834,0.0448,3.2980,0.9792,8.3019
-0.0426,0.2140,0.0211,2.4241,0.9230,7.9595
-0.3587,0.3672,-0.1537,3.3926,1.7502,7.3239
-1.0749,0.1972,-0.4778,3.5554,2.1931,12.0728
-2.3046,0.2785,-0.5159,-0.1640,0.7925,14.4418
-2.4896,1.0635,0.6091,4.1264,-2.1404,25.4540
2.8631,0.3523,1.6020,2.8228,-3.5937,18.9848
2.2838,0.9422,-0.5185,6.7756,-1.3204,2.2482
2.2516,0.5332,-0.0338,-0.0204,-1.7597,-0.7733
1.6177,0.4839,-0.0456,-0.7087,-0.6584,-0.0251
0.6499,0.4413,0.4796,-0.4058,1.6376,1.9070
0.1274,0.2427,0.4495,1.4353,2.8467,5.4229
0.0520,0.0005,0.2609,1.7310,3.5710,6.5529
-0.0490,0.0043,0.1711,1.4210,3.7876,8.1319
0.1106,-0.2987,-0.1207,1.1827,3.3519,7.5800
-0.1961,0.3427,0.2385,-0.1676,3.3770,7.7668
0.0160,0.2758,0.2113,2.9736,3.9516,8.7712
0.1791,0.0080,-0.1961,1.1935,3.7397,7.5322
0.0280,0.1535,-0.0144,0.5746,3.4979,7.9631
0.1042,0.0040,-0.0719,0.7554,3.5410,7.5776
-0.0296,-0.0504,-0.0226,0.4262,3.5877,6.8893
-0.1764,0.0386,0.0576,1.0343,3.6464,7.6890
-0.1428,0.0378,-0.0384,1.0606,3.5925,8.6838
-0.0288,-0.0152,-0.0522,1.2246,3.7781,8.3330
0.0653,0.0282,-0.1524,0.7949,3.7900,8.6455
0.1532,0.0754,-0.1106,0.3292,3.7146,8.5700
0.3496,0.1921,-0.0136,0.2191,3.4297,9.3697
0.6043,0.3150,-0.0600,-0.1544,3.5961,6.6367
0.9449,1.2718,-0.5489,-2.4457,-1.7346,1.9273
-0.7461,3.0683,-1.9233,-20.7709,-15.2511,-24.1527
-5.2693,-0.6241,8.2318,-39.2266,-39.2266,-24.3071
-6.3245,-2.4312,8.7312,20.7505,-39.2266,39.2254
-2.1869,-1.1349,8.7312,39.2254,-22.6180,39.2254
2.0558,0.7178,2.2801,31.6729,-0.1891,32.2786
1.0056,0.0408,-0.9129,15.7670,-0.7985,-2.1931
-0.1124,0.8540,-2.7523,22.9891,-9.8462,7.7069
0.3259,0.6731,-6.6496,39.2254,-15.2882,1.2546
-1.5215,-1.6390,-8.7314,39.2254,-39.2266,4.5107
-0.2734,-3.7060,-8.3224,-39.2266,-39.2266,27.4890
0.6678,-0.1228,-0.0584,-26.6642,-13.9558,26.3254
0.1055,0.4999,0.3965,2.9664,2.9137,-0.7039
-0.4210,0.4770,-0.3720,3.2920,2.0973,8.2217
-0.0978,0.1607,-0.0120,3.8714,0.9218,9.0357
-0.1292,0.3416,-0.0256,3.5650,0.1652,8.3366
-0.0826,0.3238,-0.0989,3.9409,0.4609,8.6838
-0.2310,0.2526,-0.0498,2.3008,0.5555,7.3131
-0.1684,0.2902,-0.0586,2.1572,0.3065,9.2811
0.0714,0.0075,0.2212,2.6420,0.5531,9.8581
0.1218,0.0474,0.2022,3.9504,1.2342,9.1063
0.1242,0.3515,0.0373,3.1496,1.4497,10.2711
0.3685,0.1426,0.2065,3.3866,1.6664,9.9790
0.6163,0.4090,0.0173,3.5757,1.6352,9.0776
0.6057,0.3102,0.0341,3.0718,1.6340,7.5908
0.5241,0.2228,-0.0901,3.5243,1.6197,8.1451
0.5076,0.3976,-0.1751,2.4277,1.6484,8.1870
0.3685,0.3014,-0.2230,2.4193,2.1045,7.8350
0.2931,-0.0187,-0.1772,0.8152,2.3343,8.6251
0.1559,-0.2060,0.0722,1.5742,2.7090,8.5473
-0.1945,-0.6667,-0.0008,4.4867,2.6528,10.2699
0.1055,0.8402,-0.3419,1.4198,2.3762,7.9559
0.1665,0.0378,0.2731,1.5431,2.4864,6.2010
-0.0482,0.7498,0.0845,2.1284,2.7701,7.5369
-0.1420,0.3230,0.2358,2.9341,2.6228,7.1228
-1.1975,1.6737,-0.1164,2.3727,3.5171,6.6523
-0.6917,-0.0341,0.3472,-2.5199,2.6360,14.8524
0.2838,-1.0909,0.6129,1.9800,2.2996,12.1159
1.3427,0.1471,0.2867,2.1356,1.8747,8.9280
1.4453,-0.0570,-0.0378,2.1165,1.2929,2.6157
0.4541,0.0861,0.1577,0.5686,1.5909,1.9369
-0.0802,0.4370,0.3480,1.6831,2.4409,5.4755
-0.1553,-0.0053,0.2697,2.6372,3.5925,6.6032
-0.2108,0.0552,0.0618,2.5941,3.6416,7.2784
-0.1713,-0.0703,-0.0203,2.3595,3.4345,8.2349
-0.1924,0.0600,0.0059,1.9812,3.3447,8.3761
-0.0810,0.1876,-0.0669,2.0123,3.4548,8.9124
0.0077,0.1127,-0.1069,1.5790,3.4153,7.8697
0.0400,0.2086,-0.1175,2.1033,3.3998,8.5054
0.0831,0.0261,-0.2518,2.3966,3.5638,8.2887
0.0408,0.0421,-0.3331,1.0750,3.5291,8.2361
0.1300,0.1268,-0.1314,0.6357,3.5398,9.2129
0.5577,0.6283,-0.0077,-0.4262,3.0861,10.1682
1.3646,2.2428,-0.6249,-0.1353,-0.7494,7.3586
3.2905,-0.7685,-2.6145,-27.9212,-20.7314,-15.2104
-3.8712,3.8475,8.7312,-39.2266,-39.2266,-28.9962
-8.7314,-0.1039,8.7312,39.2254,-39.2266,21.6460
-1.1000,-2.2705,7.0271,39.2254,-23.3746,39.2254
3.4424,0.4703,1.3225,36.9988,2.2577,4.9033
0.3523,0.4096,-2.3566,13.4997,-7.3191,-0.8080
0.0333,1.5993,-3.4749,17.4442,-11.9782,3.9887
0.8231,0.7863,-7.1948,39.2254,-17.6117,0.0419
-1.8375,0.1551,-8.7314,39.1141,-39.2266,7.2293
1.3835,-3.7470,-5.7487,-39.2266,-39.2266,26.0932
1.7195,-0.3725,1.7395,-21.3455,-11.4383,19.9676
0.1820,0.5300,0.7493,6.1842,2.8455,-1.1217
-0.2950,0.5622,-0.1591,6.6283,2.1823,6.1591
-0.1537,0.2699,0.2641,3.8104,0.4609,7.5621
-0.1601,0.0677,0.2329,4.7992,-0.3412,9.7276
-0.1732,0.1135,0.2321,3.6536,0.2274,7.8183
-0.2987,0.1095,0.1228,3.3327,0.2526,7.9452
-0.0155,0.0725,0.2406,3.2310,0.0096,9.5481
-0.0176,0.0885,0.1271,4.1875,0.0455,8.1894
-0.0450,0.2950,0.0349,4.3084,-0.1820,8.4336
-0.3576,0.0578,-0.1705,3.2729,0.2622,8.3498
0.0056,-0.2281,0.2555,2.8371,0.8703,13.2711
-0.3781,0.6467,-0.1727,4.4819,1.7801,13.9378
-0.1124,1.9105,-0.0059,1.6580,0.3962,16.6098
1.0587,1.7264,0.4716,1.2139,-0.8464,14.0432
1.2596,0.7911,0.6811,1.8028,-1.3120,7.5824
1.0235,-0.0416,0.2491,3.0921,-0.5052,6.6487
0.4818,0.1649,-0.3749,3.4836,0.4381,4.2820
0.8649,0.8711,-0.1785,1.4856,1.1648,6.5493
1.1199,0.1580,-0.2979,0.9122,1.4341,2.8850
0.3171,-0.1236,-0.1596,-0.0383,1.9704,3.5757
0.0472,-0.1114,0.1764,-0.5327,2.3499,6.1986
-0.0104,-0.1287,0.2585,1.6604,2.5127,7.1611
0.0834,0.0434,0.1388,1.1420,2.8575,9.3326
0.5108,0.7248,-0.1660,1.1468,2.7270,8.8095
0.2372,-0.4261,-0.0088,0.4681,3.7924,6.1507
-0.2193,0.4170,-0.0677,0.8787,3.4656,7.4208
-0.0687,0.2020,-0.1162,0.1257,3.1771,8.8957
0.0317,0.0136,0.0727,0.0335,3.4967,7.4065
-0.0602,0.0226,-0.0216,0.3950,3.3734,8.1678
-0.0285,-0.0376,-0.0237,0.3472,3.3196,8.4144
0.0349,0.0274,0.0442,0.3543,3.5674,8.0433
-0.0533,-0.0293,-0.1079,1.0080,3.7230,8.3929
0.1777,0.3563,0.0080,-2.2505,3.2777,10.2328
1.0906,1.2196,-0.1212,-2.3870,1.1253,8.3881
2.3390,0.2161,0.6006,-26.2632,-10.8517,-8.5329
-3.8131,3.9650,4.2594,-17.7758,-17.0934,-16.6648
-5.3500,-1.6158,8.7312,-11.4586,-38.5598,-7.3969
-5.5256,-0.8998,8.4167,17.6728,-39.2266,39.2254
1.4141,-1.2124,6.9270,39.2254,-19.0315,30.6027
1.4253,0.3821,2.3513,39.2254,0.6524,2.9580
-0.4085,1.4607,-3.3630,38.2258,-5.6934,-3.1520
-0.5319,2.2545,-8.3781,39.2254,-25.0386,-5.6264
-1.5844,-0.9462,-8.7314,24.6866,-39.2266,0.1413
-0.2126,-3.6900,-8.7314,-39.2266,-39.2266,38.3731
2.1456,-0.0107,-1.5210,-31.3413,-18.2833,25.5773
0.9931,0.8258,-0.0309,-11.5281,-1.2653,2.8024
0.5907,0.1300,0.9691,4.0390,1.9980,2.9688
-0.3485,0.5646,-0.0674,8.9028,2.6815,4.0103
-0.2782,0.0877,0.0285,1.6340,0.3232,9.4822
-0.0573,-0.0389,0.4026,3.4058,0.8200,8.7424
-0.1151,0.2233,0.1207,4.9045,1.9154,8.0673
-0.1484,0.3648,-0.0981,3.6955,1.6496,8.8286
0.0858,0.2190,-0.0011,3.3639,1.3096,8.9986
0.0485,0.1402,0.0717,2.4241,0.8583,9.0297
0.2657,-0.1100,0.1532,3.0909,1.1193,9.9671
-0.2691,0.3472,-0.1100,2.3116,1.4246,8.2396
-0.3291,0.0064,0.1924,3.7625,2.6504,13.9079
-0.3627,0.7986,-0.1156,4.2018,2.6671,14.5831
1.2742,1.2462,-0.0189,2.3750,1.7107,13.7667
0.5204,1.3011,0.5196,2.2829,1.4868,7.4903
0.7213,-0.0512,0.4221,1.6137,0.6285,5.9376
0.2553,0.2566,0.4538,2.1356,1.1540,5.8095
0.9449,0.4802,0.2723,2.1081,1.7585,4.6639
0.4938,0.8151,0.0037,1.8687,2.1751,4.3132
0.3088,0.1487,-0.0413,1.9130,2.2637,5.6958
0.4567,-0.0117,-0.2459,0.8475,2.2434,4.3000
-0.1298,0.1585,-0.0352,0.8871,2.7282,5.8095
-0.0354,0.1689,0.0320,0.5997,2.8706,7.4316
-0.1069,0.0925,0.1258,0.5938,3.3890,7.4340
-0.1471,0.0490,0.1916,1.4353,3.7649,7.6172
-0.1769,-0.0075,-0.0362,2.2326,3.5925,8.3366
-0.0711,0.1623,-0.0957,1.0965,3.4477,8.9902
0.1164,-0.0237,-0.1903,1.0032,3.4584,8.2720
0.0261,0.1055,-0.2675,1.2797,3.3914,8.5533
0.2084,0.0893,-0.3064,0.0419,3.3555,8.3845
0.3741,0.5241,-0.0053,-2.2601,2.8084,7.8374
0.8495,1.0565,-0.3291,-1.4820,-0.6201,4.8100
1.5924,0.0786,-0.8695,-22.5893,-15.2606,-7.0749
-2.6252,2.6321,5.4009,-28.0744,-30.7775,-31.8680
-7.8212,-1.4384,8.7312,7.8554,-39.2266,38.5514
-1.3717,1.5194,8.7312,33.8385,-19.8192,30.5081
1.1650,-1.1319,2.2844,34.1413,1.9716,25.9591
0.5047,0.1969,-0.1106,16.9234,-2.3595,0.4369
-0.7709,1.3861,-2.4597,14.7040,-6.9839,2.4361
-0.5646,0.4687,-4.4859,34.8895,-6.7828,4.6100
-1.2689,0.2065,-8.7314,39.2254,-30.4878,-3.0993
0.3730,-0.5516,-8.7314,-16.5200,-39.2266,17.6560
0.8513,-1.4573,-5.4593,-32.4319,-29.9694,30.9032
1.8282,-0.4730,-0.1258,-23.5745,-12.5983,6.8750
0.3150,0.1452,0.8596,-1.2151,-1.1229,5.4480
0.0218,0.5249,0.5553,6.9492,2.5103,5.7497
-0.1287,0.4479,-0.0674,2.7138,1.9716,7.4771
